"id","district_id:id","name"
ward_vn_1,district_vn_223,"Xã Đức Hạnh"
ward_vn_2,district_vn_223,"Xã Lý Bôn"
ward_vn_3,district_vn_223,"Xã Nam Cao"
ward_vn_4,district_vn_223,"Xã Nam Quang"
ward_vn_5,district_vn_223,"Xã Vĩnh Quang"
ward_vn_6,district_vn_223,"Xã Quảng Lâm"
ward_vn_7,district_vn_223,"Xã Thạch Lâm"
ward_vn_8,district_vn_223,"Xã Tân Việt"
ward_vn_9,district_vn_223,"Xã Vĩnh Phong"
ward_vn_10,district_vn_223,"Xã Mông Ân"
ward_vn_11,district_vn_223,"Xã Thái Học"
ward_vn_12,district_vn_223,"Xã Thái Sơn"
ward_vn_13,district_vn_223,"Xã Yên Thổ"
ward_vn_14,district_vn_55,"Phường Mỹ Bình"
ward_vn_15,district_vn_55,"Phường Mỹ Long"
ward_vn_16,district_vn_55,"Phường Đông Xuyên"
ward_vn_17,district_vn_55,"Phường Mỹ Xuyên"
ward_vn_18,district_vn_55,"Phường Bình Đức"
ward_vn_19,district_vn_55,"Phường Bình Khánh"
ward_vn_20,district_vn_55,"Phường Mỹ Phước"
ward_vn_21,district_vn_55,"Phường Mỹ Quý"
ward_vn_22,district_vn_55,"Phường Mỹ Thới"
ward_vn_23,district_vn_55,"Phường Mỹ Thạnh"
ward_vn_24,district_vn_55,"Phường Mỹ Hòa"
ward_vn_25,district_vn_55,"Xã Mỹ Khánh"
ward_vn_26,district_vn_55,"Xã Mỹ Hoà Hưng"
ward_vn_27,district_vn_149,"Phường Châu Phú B"
ward_vn_28,district_vn_149,"Phường Châu Phú A"
ward_vn_29,district_vn_149,"Phường Vĩnh Mỹ"
ward_vn_30,district_vn_149,"Phường Núi Sam"
ward_vn_31,district_vn_149,"Phường Vĩnh Ngươn"
ward_vn_32,district_vn_149,"Xã Vĩnh Tế"
ward_vn_33,district_vn_149,"Xã Vĩnh Châu"
ward_vn_34,district_vn_150,"Thị trấn An Phú"
ward_vn_35,district_vn_150,"Xã Khánh An"
ward_vn_36,district_vn_150,"Thị Trấn Long Bình"
ward_vn_37,district_vn_150,"Xã Khánh Bình"
ward_vn_38,district_vn_150,"Xã Quốc Thái"
ward_vn_39,district_vn_150,"Xã Nhơn Hội"
ward_vn_40,district_vn_150,"Xã Phú Hữu"
ward_vn_41,district_vn_150,"Xã Phú Hội"
ward_vn_42,district_vn_150,"Xã Phước Hưng"
ward_vn_43,district_vn_150,"Xã Vĩnh Lộc"
ward_vn_44,district_vn_150,"Xã Vĩnh Hậu"
ward_vn_45,district_vn_150,"Xã Vĩnh Trường"
ward_vn_46,district_vn_150,"Xã Vĩnh Hội Đông"
ward_vn_47,district_vn_150,"Xã Đa Phước"
ward_vn_48,district_vn_151,"Phường Long Thạnh"
ward_vn_49,district_vn_151,"Phường Long Hưng"
ward_vn_50,district_vn_151,"Phường Long Châu"
ward_vn_51,district_vn_151,"Xã Phú Lộc"
ward_vn_52,district_vn_151,"Xã Vĩnh Xương"
ward_vn_53,district_vn_151,"Xã Vĩnh Hòa"
ward_vn_54,district_vn_151,"Xã Tân Thạnh"
ward_vn_55,district_vn_151,"Xã Tân An"
ward_vn_56,district_vn_151,"Xã Long An"
